"SpotracName","SpotracUrl","SpotracSalary","SpotracNotes","SpotracSource","SpotracSeason","SpotracClean"
"Simone Fontecchio","https://www.spotrac.com/redirect/player/78654/","$3,044,872","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","simone_fontecchio"
"Spencer Dinwiddie","https://www.spotrac.com/redirect/player/15390/","$1,554,664","RoS / NT-MLE","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","spencer_dinwiddie"
"Stanley Umude","https://www.spotrac.com/redirect/player/79976/","$538,460","RoS / Minimum","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","stanley_umude"
"Stanley Umude","https://www.spotrac.com/redirect/player/79976/","$2,120,693","RoS / MinimumG'teed: $0","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","stanley_umude"
"Stephen Curry","https://www.spotrac.com/redirect/player/6287/","$51,915,615","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","stephen_curry"
"Stephen Curry","https://www.spotrac.com/redirect/player/6287/","$55,761,216","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","stephen_curry"
"Stephen Curry","https://www.spotrac.com/redirect/player/6287/","$59,606,817","Vet Extension / Bird","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","stephen_curry"
"Steven Adams","https://www.spotrac.com/redirect/player/13325/","$12,600,000","Acquired via Trade SEI-Knee","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","steven_adams"
"Steven Adams","https://www.spotrac.com/redirect/player/13325/","$12,600,000","Acquired via Trade","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","steven_adams"
"Sviatoslav Mykhailiuk","https://www.spotrac.com/redirect/player/27013/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/boston-celtics/cap/2023/","2023-24","sviatoslav_mykhailiuk"
"T.J. McConnell","https://www.spotrac.com/redirect/player/18252/","$8,700,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","tj_mcconnell"
"T.J. McConnell","https://www.spotrac.com/redirect/player/18252/","$9,300,000","Free Agent  / Early BirdG'teed: $5,000,000","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","tj_mcconnell"
"Talen Horton-Tucker","https://www.spotrac.com/redirect/player/31605/","$11,020,000","Acquired via Trade","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","talen_horton_tucker"
"Tari Eason","https://www.spotrac.com/redirect/player/78123/","$3,527,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2023/","2023-24","tari_eason"
"Tari Eason","https://www.spotrac.com/redirect/player/78123/","$3,695,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/houston-rockets/cap/2024/","2024-25","tari_eason"
"Tari Eason","https://www.spotrac.com/redirect/player/78123/","$5,675,766","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/houston-rockets/cap/2025/","2025-26","tari_eason"
"Taurean Prince","https://www.spotrac.com/redirect/player/20217/","$4,516,000","Free Agent  / Bi-Annual","https://www.spotrac.com/nba/los-angeles-lakers/cap/2023/","2023-24","taurean_prince"
"Taylor Hendricks","https://www.spotrac.com/redirect/player/82205/","$5,569,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","taylor_hendricks"
"Taylor Hendricks","https://www.spotrac.com/redirect/player/82205/","$5,848,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","taylor_hendricks"
"Taylor Hendricks","https://www.spotrac.com/redirect/player/82205/","$6,127,080","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","taylor_hendricks"
"Taylor Hendricks","https://www.spotrac.com/redirect/player/82205/","$7,805,900","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2026/","2026-27","taylor_hendricks"
"Terance Mann","https://www.spotrac.com/redirect/player/31607/","$10,576,923","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2023/","2023-24","terance_mann"
"Terance Mann","https://www.spotrac.com/redirect/player/31607/","$11,423,077","Vet Extension / Bird","https://www.spotrac.com/nba/la-clippers/cap/2024/","2024-25","terance_mann"
"Terry Rozier","https://www.spotrac.com/redirect/player/17844/","$23,205,221","Acquired via Trade","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","terry_rozier"
"Terry Rozier","https://www.spotrac.com/redirect/player/17844/","$24,924,126","Acquired via Trade","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","terry_rozier"
"Terry Rozier","https://www.spotrac.com/redirect/player/17844/","$26,643,031","Acquired via TradeG'teed: $24,924,126","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","terry_rozier"
"Terry Taylor","https://www.spotrac.com/redirect/player/74222/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","terry_taylor"
"Terry Taylor","https://www.spotrac.com/redirect/player/74222/","$2,196,970","Free Agent  / MinimumG'teed: $0","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","terry_taylor"
"Thaddeus Young","https://www.spotrac.com/redirect/player/2658/","$638,413","RoS / Minimum","https://www.spotrac.com/nba/phoenix-suns/cap/2023/","2023-24","thaddeus_young"
"Thanasis Antetokounmpo","https://www.spotrac.com/redirect/player/15403/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/milwaukee-bucks/cap/2023/","2023-24","thanasis_antetokounmpo"
"Thomas Bryant","https://www.spotrac.com/redirect/player/23643/","$2,528,233","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","thomas_bryant"
"Thomas Bryant","https://www.spotrac.com/redirect/player/23643/","$2,845,342","Free Agent  / Minimum","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","thomas_bryant"
"Tim Hardaway Jr.","https://www.spotrac.com/redirect/player/13337/","$17,897,728","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2023/","2023-24","tim_hardaway_jr"
"Tim Hardaway Jr.","https://www.spotrac.com/redirect/player/13337/","$16,193,183","Free Agent  / Bird","https://www.spotrac.com/nba/dallas-mavericks/cap/2024/","2024-25","tim_hardaway_jr"
"Tobias Harris","https://www.spotrac.com/redirect/player/8070/","$39,270,150","Free Agent (Max) / Bird","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","tobias_harris"
"Torrey Craig","https://www.spotrac.com/redirect/player/24230/","$2,528,233","Free Agent  / Minimum","https://www.spotrac.com/nba/chicago-bulls/cap/2023/","2023-24","torrey_craig"
"Torrey Craig","https://www.spotrac.com/redirect/player/24230/","$2,845,342","Free Agent  / Minimum","https://www.spotrac.com/nba/chicago-bulls/cap/2024/","2024-25","torrey_craig"
"Toumani Camara","https://www.spotrac.com/redirect/player/84478/","$1,119,563","Acquired via Trade","https://www.spotrac.com/nba/portland-trail-blazers/cap/2023/","2023-24","toumani_camara"
"Toumani Camara","https://www.spotrac.com/redirect/player/84478/","$1,891,857","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2024/","2024-25","toumani_camara"
"Toumani Camara","https://www.spotrac.com/redirect/player/84478/","$2,221,677","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2025/","2025-26","toumani_camara"
"Toumani Camara","https://www.spotrac.com/redirect/player/84478/","$2,406,205","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/portland-trail-blazers/cap/2026/","2026-27","toumani_camara"
"Trae Young","https://www.spotrac.com/redirect/player/26971/","$40,064,220","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","trae_young"
"Trae Young","https://www.spotrac.com/redirect/player/26971/","$43,031,940","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2024/","2024-25","trae_young"
"Trae Young","https://www.spotrac.com/redirect/player/26971/","$45,999,660","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2025/","2025-26","trae_young"
"Trae Young","https://www.spotrac.com/redirect/player/26971/","$48,967,380","Rk Extension / Bird","https://www.spotrac.com/nba/atlanta-hawks/cap/2026/","2026-27","trae_young"
"Trayce Jackson-Davis","https://www.spotrac.com/redirect/player/84443/","$1,119,563","Drafted / 2nd Round","https://www.spotrac.com/nba/golden-state-warriors/cap/2023/","2023-24","trayce_jackson_davis"
"Trayce Jackson-Davis","https://www.spotrac.com/redirect/player/84443/","$1,891,857","Drafted / 2nd Round","https://www.spotrac.com/nba/golden-state-warriors/cap/2024/","2024-25","trayce_jackson_davis"
"Trayce Jackson-Davis","https://www.spotrac.com/redirect/player/84443/","$2,221,677","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/golden-state-warriors/cap/2025/","2025-26","trayce_jackson_davis"
"Trayce Jackson-Davis","https://www.spotrac.com/redirect/player/84443/","$2,406,205","Drafted / 2nd RoundG'teed: $0","https://www.spotrac.com/nba/golden-state-warriors/cap/2026/","2026-27","trayce_jackson_davis"
"Tre Jones","https://www.spotrac.com/redirect/player/70683/","$9,895,833","Free Agent  / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","tre_jones"
"Tre Jones","https://www.spotrac.com/redirect/player/70683/","$9,104,167","Free Agent  / Bird","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","tre_jones"
"Tre Mann","https://www.spotrac.com/redirect/player/74125/","$3,191,400","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","tre_mann"
"Tre Mann","https://www.spotrac.com/redirect/player/74125/","$4,908,373","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","tre_mann"
"Trendon Watford","https://www.spotrac.com/redirect/player/74232/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/brooklyn-nets/cap/2023/","2023-24","trendon_watford"
"Trent Forrest","https://www.spotrac.com/redirect/player/70708/","$533,945","RoS / Minimum","https://www.spotrac.com/nba/atlanta-hawks/cap/2023/","2023-24","trent_forrest"
"Trey Lyles","https://www.spotrac.com/redirect/player/17840/","$8,000,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2023/","2023-24","trey_lyles"
"Trey Lyles","https://www.spotrac.com/redirect/player/17840/","$8,000,000","Free Agent  / Early Bird","https://www.spotrac.com/nba/sacramento-kings/cap/2024/","2024-25","trey_lyles"
"Trey Murphy III","https://www.spotrac.com/redirect/player/74124/","$3,359,280","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2023/","2023-24","trey_murphy_iii"
"Trey Murphy III","https://www.spotrac.com/redirect/player/74124/","$5,159,855","Drafted / Rookie Scale","https://www.spotrac.com/nba/new-orleans-pelicans/cap/2024/","2024-25","trey_murphy_iii"
"Tristan Thompson","https://www.spotrac.com/redirect/player/8054/","$2,019,706","Free Agent  / Minimum","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","tristan_thompson"
"Troy Brown Jr.","https://www.spotrac.com/redirect/player/26981/","$4,000,000","Acquired via Trade","https://www.spotrac.com/nba/detroit-pistons/cap/2023/","2023-24","troy_brown_jr"
"Troy Brown Jr.","https://www.spotrac.com/redirect/player/26981/","$4,000,000","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/detroit-pistons/cap/2024/","2024-25","troy_brown_jr"
"Ty Jerome","https://www.spotrac.com/redirect/player/31582/","$2,439,025","Free Agent  / Bi-Annual","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2023/","2023-24","ty_jerome"
"Ty Jerome","https://www.spotrac.com/redirect/player/31582/","$2,560,975","Free Agent  / Bi-Annual","https://www.spotrac.com/nba/cleveland-cavaliers/cap/2024/","2024-25","ty_jerome"
"Tyler Herro","https://www.spotrac.com/redirect/player/31570/","$27,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2023/","2023-24","tyler_herro"
"Tyler Herro","https://www.spotrac.com/redirect/player/31570/","$29,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2024/","2024-25","tyler_herro"
"Tyler Herro","https://www.spotrac.com/redirect/player/31570/","$31,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2025/","2025-26","tyler_herro"
"Tyler Herro","https://www.spotrac.com/redirect/player/31570/","$33,000,000","Rk Extension / Bird","https://www.spotrac.com/nba/miami-heat/cap/2026/","2026-27","tyler_herro"
"Tyrese Haliburton","https://www.spotrac.com/redirect/player/70654/","$5,808,435","Acquired via TradeG'teed: $0","https://www.spotrac.com/nba/indiana-pacers/cap/2023/","2023-24","tyrese_haliburton"
"Tyrese Haliburton","https://www.spotrac.com/redirect/player/70654/","$35,250,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2024/","2024-25","tyrese_haliburton"
"Tyrese Haliburton","https://www.spotrac.com/redirect/player/70654/","$38,070,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2025/","2025-26","tyrese_haliburton"
"Tyrese Haliburton","https://www.spotrac.com/redirect/player/70654/","$40,890,000","Rk Extension / Bird","https://www.spotrac.com/nba/indiana-pacers/cap/2026/","2026-27","tyrese_haliburton"
"Tyrese Maxey","https://www.spotrac.com/redirect/player/70663/","$4,343,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/philadelphia-76ers/cap/2023/","2023-24","tyrese_maxey"
"Tyus Jones","https://www.spotrac.com/redirect/player/17852/","$14,000,000","Acquired via Trade","https://www.spotrac.com/nba/washington-wizards/cap/2023/","2023-24","tyus_jones"
"Vasilije Micic","https://www.spotrac.com/redirect/player/15404/","$7,723,000","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2023/","2023-24","vasilije_micic"
"Vasilije Micic","https://www.spotrac.com/redirect/player/15404/","$7,723,000","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2024/","2024-25","vasilije_micic"
"Vasilije Micic","https://www.spotrac.com/redirect/player/15404/","$8,109,150","Acquired via Trade","https://www.spotrac.com/nba/charlotte-hornets/cap/2025/","2025-26","vasilije_micic"
"Victor Wembanyama","https://www.spotrac.com/redirect/player/82196/","$12,160,680","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2023/","2023-24","victor_wembanyama"
"Victor Wembanyama","https://www.spotrac.com/redirect/player/82196/","$12,768,960","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2024/","2024-25","victor_wembanyama"
"Victor Wembanyama","https://www.spotrac.com/redirect/player/82196/","$13,376,880","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2025/","2025-26","victor_wembanyama"
"Victor Wembanyama","https://www.spotrac.com/redirect/player/82196/","$16,868,246","Drafted / Rookie Scale","https://www.spotrac.com/nba/san-antonio-spurs/cap/2026/","2026-27","victor_wembanyama"
"Vincent Williams Jr.","https://www.spotrac.com/redirect/player/78158/","$2,232,308","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2023/","2023-24","vincent_williams_jr"
"Vincent Williams Jr.","https://www.spotrac.com/redirect/player/78158/","$2,120,693","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2024/","2024-25","vincent_williams_jr"
"Vincent Williams Jr.","https://www.spotrac.com/redirect/player/78158/","$2,301,587","RoS / NT-MLE","https://www.spotrac.com/nba/memphis-grizzlies/cap/2025/","2025-26","vincent_williams_jr"
"Vincent Williams Jr.","https://www.spotrac.com/redirect/player/78158/","$2,489,752","RoS / NT-MLEG'teed: $0","https://www.spotrac.com/nba/memphis-grizzlies/cap/2026/","2026-27","vincent_williams_jr"
"Vlatko Cancar","https://www.spotrac.com/redirect/player/23650/","$2,234,359","Free Agent  / Bird SEI-Knee","https://www.spotrac.com/nba/denver-nuggets/cap/2023/","2023-24","vlatko_cancar"
"Vlatko Cancar","https://www.spotrac.com/redirect/player/23650/","$2,346,606","Free Agent  / BirdG'teed: $0","https://www.spotrac.com/nba/denver-nuggets/cap/2024/","2024-25","vlatko_cancar"
"Walker Kessler","https://www.spotrac.com/redirect/player/78133/","$2,831,160","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2023/","2023-24","walker_kessler"
"Walker Kessler","https://www.spotrac.com/redirect/player/78133/","$2,965,920","Drafted / Rookie Scale","https://www.spotrac.com/nba/utah-jazz/cap/2024/","2024-25","walker_kessler"
"Walker Kessler","https://www.spotrac.com/redirect/player/78133/","$4,878,938","Drafted / Rookie ScaleG'teed: $0","https://www.spotrac.com/nba/utah-jazz/cap/2025/","2025-26","walker_kessler"
"Wendell Carter Jr.","https://www.spotrac.com/redirect/player/26973/","$13,050,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2023/","2023-24","wendell_carter_jr"
"Wendell Carter Jr.","https://www.spotrac.com/redirect/player/26973/","$11,950,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2024/","2024-25","wendell_carter_jr"
"Wendell Carter Jr.","https://www.spotrac.com/redirect/player/26973/","$10,850,000","Rk Extension / Bird","https://www.spotrac.com/nba/orlando-magic/cap/2025/","2025-26","wendell_carter_jr"
"Wendell Moore Jr.","https://www.spotrac.com/redirect/player/78145/","$2,421,720","Drafted / Rookie Scale","https://www.spotrac.com/nba/minnesota-timberwolves/cap/2023/","2023-24","wendell_moore_jr"
